id,name
0,ADAL
1,ADAR
2,ADEL
3,ADER
4,ADFL
5,ADFR
6,ADLL
7,ADLR
8,AFDL
9,AFDR
10,AIAL
11,AIAR
12,AIBL
13,AIBR
14,AIML
15,AIMR
16,AINL
17,AINR
18,AIYL
19,AIYR
20,AIZL
21,AIZR
22,ALA
23,ALML
24,ALMR
25,ALNL
26,ALNR
27,AQR
28,AS1
29,AS2
30,AS3
31,AS4
32,AS5
33,AS6
34,AS7
35,AS8
36,AS9
37,AS10
38,AS11
39,ASEL
40,ASER
41,ASGL
42,ASGR
43,ASHL
44,ASHR
45,ASIL
46,ASIR
47,ASJL
48,ASJR
49,ASKL
50,ASKR
51,AUAL
52,AUAR
53,AVAL
54,AVAR
55,AVBL
56,AVBR
57,AVDL
58,AVDR
59,AVEL
60,AVER
61,AVFL
62,AVFR
63,AVG
64,AVHL
65,AVHR
66,AVJL
67,AVJR
68,AVKL
69,AVKR
70,AVL
71,AVM
72,AWAL
73,AWAR
74,AWBL
75,AWBR
76,AWCL
77,AWCR
78,BAG
79,BDUL
80,BDUR
81,CEPDL
82,CEPDR
83,CEPVL
84,CEPVR
85,DA1
86,DA2
87,DA3
88,DA4
89,DA5
90,DA6
91,DA7
92,DA8
93,DA9
94,DB1
95,DB2
96,DB3
97,DB4
98,DB5
99,DB6
100,DB7
101,DD1
102,DD2
103,DD3
104,DD4
105,DD5
106,DD6
107,DVA
108,DVB
109,DVC
110,FLPL
111,FLPR
112,HSNL
113,HSNR
114,IL1DL
115,IL1DR
116,IL1L
117,IL1R
118,IL1VL
119,IL1VR
120,IL2DL
121,IL2DR
122,IL2L
123,IL2R
124,IL2VL
125,IL2VR
126,LUAL
127,LUAR
128,M1
129,M2L
130,M2R
131,M3L
132,M3R
133,M4
134,M5
135,MCL
136,MCR
137,MI
138,NSML
139,NSMR
140,OLLL
141,OLLR
142,OLQDL
143,OLQDR
144,OLQVL
145,OLQVR
146,PDA
147,PDB
148,PDEL
149,PDER
150,PHAL
151,PHAR
152,PHBL
153,PHBR
154,PHCL
155,PHCR
156,PLML
157,PLMR
158,PLNL
159,PLNR
160,PQR
161,PVCL
162,PVCR
163,PVDL
164,PVDR
165,PVM
166,PVNL
167,PVNR
168,PVPL
169,PVPR
170,PVQL
171,PVQR
172,PVR
173,PVT
174,PVWL
175,PVWR
176,RIAL
177,RIAR
178,RIBL
179,RIBR
180,RICL
181,RICR
182,RID
183,RIFL
184,RIFR
185,RIGL
186,RIGR
187,RIH
188,RIML
189,RIMR
190,RIPL
191,RIPR
192,RIR
193,RIS
194,RIVL
195,RIVR
196,RMDDL
197,RMDDR
198,RMDL
199,RMDR
200,RMDVL
201,RMDVR
202,RMED
203,RMEL
204,RMER
205,RMEV
206,RMFL
207,RMFR
208,RMGL
209,RMGR
210,RMHL
211,RMHR
212,SAADL
213,SAADR
214,SAAVL
215,SAAVR
216,SABD
217,SABVL
218,SABVR
219,SDQL
220,SDQR
221,SIADL
222,SIADR
223,SIAVL
224,SIAVR
225,SIBDL
226,SIBDR
227,SIBVL
228,SIBVR
229,SMBDL
230,SMBDR
231,SMBVL
232,SMBVR
233,SMDDL
234,SMDDR
235,SMDVL
236,SMDVR
237,URADL
238,URADR
239,URAVL
240,URAVR
241,URBL
242,URBR
243,URXL
244,URXR
245,URYDL
246,URYDR
247,URYVL
248,URYVR
249,VA1
250,VA2
251,VA3
252,VA4
253,VA5
254,VA6
255,VA7
256,VA8
257,VA9
258,VA10
259,VA11
260,VA12
261,VB1
262,VB2
263,VB3
264,VB4
265,VB5
266,VB6
267,VB7
268,VB8
269,VB9
270,VB10
271,VB11
272,VC1
273,VC2
274,VC3
275,VC4
276,VC5
277,VC6
278,VD1
279,VD2
280,VD3
281,VD4
282,VD5
283,VD6
284,VD7
285,VD8
286,VD9
287,VD10
288,VD11
289,VD12
290,VD13
